521	@今日话题今日就是519，A股历史上一个十分特殊的日子！曾经的当日，成为一轮大牛市的起点！今天下午，会发生什么意外与奇迹吗？！昨天，再一次下午盘前发帖，谈谈一个猜想和剧本，供大家当喜剧片看：在A股，我们永远无法预知，黑天鹅、灰犀牛与明天，哪一个先来？！股市没有标准答案，有的，只是没有规律的规律！这三天，很多大V被啪啪打脸。上证自上周五突然起爆，“一阳穿五线”以来；周一继续强势上涨，突破箱体站上3500点，打开了久违的上涨空间。但市场，尤其是散户朋友们却高兴不起来！究其原因：上周末，盘后突然上演“爆料门”，硬生生地把生龙活虎的牛市旗手券商差点搞成了“一日游”；把上周五还皆大欢喜的全面普涨行情，搞成近两日大篮筹独霸天下的指数性行情。抱团起舞，散户可参与性不强，不健康！但散户朋友必须适应已经变化的市场，学会随基起舞。赚指数不赚钱，广大散户深恶痛绝！一手茅台20WRMB，一手爱美客6WRMB；大多数散户经过一轮血洗，囊中羞涩、望洋兴叹。昨天，很多大V对周二的行情判断五花八门。散户朋友、尤其是股小白如果看了这些股评，估计得喊天！这他妈不是让我左手搏右手吗？！再一次严肃、慎重、清晰地告诉一次：别深信那些没逻辑、没数据支撑的拍脑袋的忽悠了。上证经过近三个月的箱体震荡蓄势，主力和北上资金在3400～3500点一带是真金白银打进了银子的，数据就在我前两天的分析中躺着；突破的箱体，已经选择了向上变盘；既然选择了，趋势就有一定持续性，至少，没那么容易马上拐头。就算那个飞飞小朋友周末顽皮地闹闹，实质影响也没有自媒体那么夸张，别拿当菜；大国金融体系没那么脆弱，该咋咋地。今天519，当天下午曾经是一轮大牛行情的起点！因此，个人预判：周三上证还会收阳收涨！或许，猜不到意想不到。打起十二分精神，关注券商、银行与保险的异动！金融三傻，要涨，会收获满满；没有涨，傻大个子也亏不了两个钱。顺周期里的一员，投资价值实质也是杠杠的！而大蓝筹带动完指数，歇歇脚的时候，依然会让概念股喝口汤！所以，没喝上酒、吃上药，没做上主流板块医美、新能源及汽车、光伏等主流板块个股的股民朋友，别去盘中追涨；让他们调调；等你吃到手中主流概念股的肉，再去低吸也不迟！有些机会，如同爱情；只要深爱，往往就是等来的！正如昨天的华银，今天说不定就是你。元芳，你咋看呢？！看完了，兄弟姐妹们记得点个赞再走哦，如果唐哥的分析对你有所帮助的话，可以给唐哥留下关注，你们的支持就是我最大的动力，我只希望大家可以越来越好，感谢您的支持！$舍得酒业(SH600702)$$味知香(SH605089)$$中远海控(SH601919)$#最牛ST股舍得酒业摘帽##医美植发概念股继续飙升##叶飞称将继续爆料公募潜规则#	SH601919	false
522	$中远海控(SH601919)$	SH601919	false
523	$中远海控(SH601919)$	SH601919	false
524	$中远海控(SH601919)$	SH601919	false
525	$中远海控(SH601919)$	SH601919	false
526	$中远海控(SH601919)$	SH601919	false
527	$贝泰妮(SZ300957)$ $沃森生物(SZ300142)$ $中远海控(SH601919)$ 	SH601919	false
528	还好在高铁上，信号差，躺着了，看看下午有没机会	SH601919	false
529	$中远海控(SH601919)$	SH601919	false
530	$中远海控(SH601919)$ 没有港股的作业可抄，大a这些机构明显不太会玩了啊。那就达成共识，1分钱玩一天吧	SH601919	false
531	$中远海控(SH601919)$ 去年99亿利润，冲到17.65，今年600亿利润，冲到17.6??600?99＝106.666不过分吧	SH601919	false
532	$中远海控(SH601919)$ 我的选股能力不行再来再接再厉 加油 奋斗	SH601919	false
533	$中远海控(SH601919)$$雅化集团(SZ002497)$ 这个中军这两天表现也很不错啊	SH601919	false
534	@哎呦我艹: 翻译家//@哎呦我艹:回复@metalslime:翻译：中远海控目前处于一个尴尬区间，如果后面按照周期股给他算，那现在PB已经很高了，在高位。如果按照PE算，或者按照成长股，非周期股去算他，现在还不高，甚至有点低。所以药神也不知道后面怎么办，毕竟这帮基金经理整天除了抱团啥也不干，哦，还会他妈的砸盘。	SH601919	false
535	$中远海控(SH601919)$	SH601919	false
536	$中远海控(SH601919)$	SH601919	false
537	$中远海控(SH601919)$球球你了，别涨了，今天咱停下来歇歇，喝口水	SH601919	false
538	$中远海控(SH601919)$	SH601919	false
539	$中远海控(SH601919)$ 今天应该要调整了，热度太高了	SH601919	false
540	2021年5月19日	#净值播报#	false
541	$中远海控(SH601919)$ 删了删了。有缘者看到自己知道就行了。今天匿了匿了	SH601919	false
542	$中远海控(SH601919)$ $中远海控(01919)$	SH601919	false
543	$中远海控(SH601919)$$歌尔股份(SZ002241)$ 歌尔前天也是让大家持续关注，今天表现也不错	SH601919	false
544	$中远海控(SH601919)$	SH601919	false
545	$中远海控(SH601919)$1919为什么和BDI走势一模一样	SH601919	false
546	$中远海控(SH601919)$$朗姿股份(SZ002612)$ 上升势态不改，没见顶就持续关注。	SH601919	false
547	$中远海控(SH601919)$温馨提示：海控起飞阶段遇到了强对流天气，会有明显的上下颠簸，请大家坐稳扶好！不要被甩下机	SH601919	false
548	$中远海控(SH601919)$$嘉亨家化(SZ300955)$小嘉也是很不错的	SH601919	false
549	$小康股份(SH601127)$每日一问 加仓吗兄弟们？$中远海控(SH601919)$	SH601919	false
550	$中远海控(SH601919)$ 今天这个绿盘奠定了未来几天震荡的趋势了，很想手痒做个T，又怕T飞，算了躺下了。坐等下周继续拉升	SH601919	false
551	这几天“市值管理”这个词儿火了。某私募大V微博连爆猛料，指名道姓多家上市公司与市场资金合作开展市值管理，并有券商、基金等持牌机构参与锁仓或接盘。被点名的上市公司则纷纷公告称没有开展市值管理。而监管部门则在三天内连发两则要闻，先是表态已启动核查程序，一经查实则将依法严惩，继而在上周日晚连夜公布对涉嫌操纵两家上市公司股价的相关账户立案调查，措词之严、出手之快，前所罕见！众多自媒体则对市值管理展开了连篇累牍的口诛笔伐。一时间，“市值管理”成了过街老鼠，吃瓜群众人人喊打，而相关机构则唯恐避之不及。人们不禁要问，是从哪儿冒出市值管理这么个臭大街的玩意儿呢？一查文件，不是那么回事。2014年5月，国务院出台《关于进一步促进资本市场健康发展的若干意见》（简称“新国九条”），文中明确提出“鼓励上市公司建立市值管理制度”。出自这样一个资本市场的纲领性文件，这可不是来路不明，恐怕还算得上根正苗红吧。而据公开资料信息，监管部门在此后曾启动研究制定上市公司市值管理意见，但最终未见发布，因而市场未曾见到官方正式的对市值管理的具体要求和操作指导，这不得不说很遗憾。谈市值管理，就要先谈市值。打开任何一个股票信息软件就可立即看到每家上市公司的总市值，随着股价波动而不断变化。市值为什么重要？市值大小综合体现企业的盈利能力、成长潜力、行业地位、管理水平、团队素质和品牌形象等，市值决定上市公司收购与反收购能力的强弱，影响上市公司融资成本的高低。可以说，市值已取代收入、利润等指标，成为衡量上市公司实力大小的最重要标杆。简言之，市值就代表了“吨位”。如果没有一定的市值支撑，上市公司就在竞争中丧失了制空权，将处于被竞争对手降维打击的被动地位。在资本市场，上市公司是要以市值论英雄的。什么是市值管理？一般认为，市值管理是以促使上市公司市值稳定增长为目标，通过顶层战略设计、经营管理改善以及适当的资本运作、有效的投资者关系管理等方式，从而实现股价与企业内在价值的即时互动并实现公司价值最大化的一种战略管理行为。可见，市值管理实际包括产业经营和资本经营两个方面。用公式来表示：市值=利润×市盈率，利润反映产业经营的成果，这就要立足产业、聚焦主业、加强管理，市盈率代表了公司的估值水平，这跟公司的所在行业、治理结构、管理水平、创新能力等产业经营密切相关，也与并购重组、融资操作、投资者关系管理等资本运作密不可分。因此，上市公司的市值管理就要产业和资本两手抓、两手都要硬，实际上包括价值创造、价值描述、价值传播、价值实现等各个环节，这也可以说就是上市公司经营管理的全部了。从实践来看，2014年初，在经历多年熊市之后大量大型国有控股上市公司股价跌破每股净资产，如首钢股份、中国铁建、农业银行、中国国航等，其市值已明显低于公司价值。在此背景下，监管层召集了9家商业银行和6家央企相关负责人召开了一次“上市公司回购普通股”专题座谈会，主要内容是上市公司利用回购普通股进行市值管理的可行性和市场需求，并取得了积极效果。而根据多家上市公司公告，在此时间段都曾与券商等开展市值管理战略合作。由上足见，市值管理不但不是什么洪水猛兽，还是一个值得鼓励的好东西呀，那为何这个词儿就慢慢变味了呢？这是因为在正当的市值管理积极发展的同时，一些消极现象也开始频繁露头，凡短期内能够迅速提升股价进而提振市值的行为，都被冠之以“市值管理”的名义。甚至出现以“市值管理”之名行操纵股价、恶意坐庄之实的行为，严重扰乱了资本市场的秩序。2014年底，证监会通报了18例涉嫌市场操纵案，对企图以所谓“股价维护、市值管理”方式浑水摸鱼的上市公司或其大股东、中介机构敲响了监管警钟。一言以蔽之，把市值管理搞成了操纵市场。经本是好的，但被和尚念歪了。就好比师傅传下来一本至高无上的武功秘笈，但微言大义、语焉不详，弟子没参悟透，瞎练一气，走火入魔了。事做得不对头，错误的思想根源在哪里？关键就在把市值理解偏了。除前文所述外，市值还有另一种理解，即市值=股数×股价，股数在一定期间是相对不变的，那要做大市值就只有提高股价这条路了，怎么提高？最立竿见影的办法就是用资金推动。按此逻辑，市值管理就变成了股价管理，进而滑入操纵市场的泥潭，就这走上了违法犯罪的邪路了！两种理解，天壤之别：一种是立足长远，以产业为本，实实在在做强主业，提高盈利能力，同时合法合理开展资本运作，并使两者有机结合起来，相互促进、相生互动，螺旋式上升，这才是上市公司应有的产融互动的经营管理之道，也就是真正的市值管理，应是市场各方所期待看到的。另一种是只看眼前，舍本逐末、忽略主业，只把心思用在短期刺激股价上，甚至赤祼祼地内外勾结、拉升股价，并借机获利。这种靠打强心针、催化剂、吹泡沫做起来的市值，只是毫无根基的空中楼阁，怎么涨上去的就怎么跌下来，还要摔得鼻青脸肿。这种“伪市值管理”实际是以市值管理之名行操纵市场之实，害人又害已，应是监管严打的对象。当前爆料事件所反映的即属这种“伪市值管理”，这属于“一眼假”（古董业行话，指那种看一眼即可分辨的赝品），与真正的市值管理判若云泥。但有些“伪市值管理”伪装水平比较高，不太容易分辨，如通过制造并购重组等重大事件来刺激股价并借机获利的行为，与正常的资本运作未成功的情况不易区别，需要根据客观行为来综合考察行为人的主观意图，进而在法律上确定其是否属于操纵市场的“伪市值管理”。最后想要强调的是，对于上市公司而言，既不能背离正道，搞短线投机套利，走上违法犯罪的邪路；也不要因噎废食，见市值管理而色变，不敢搞正常的资本运作。秉持正心正念，坚守这个初心和原则最重要。子曰：必也正名乎！名不正则言不顺，言不顺则事不成。天下苦“伪市值管理”久矣！为真正的市值管理正名，宜矣！作者：黄江东国浩律师（上海）事务所资深顾问。法学博士，华东政法大学兼职教授，上海交通大学凯原法学院、上海对外经贸大学法学院校外导师，上海仲裁委员会仲裁员，原某证券监管机构处长。$舍得酒业(SH600702)$$中远海控(SH601919)$$小康股份(SH601127)$@今日话题@蛋卷基金@肖志刚@投基联盟@大马哈投资@归隐林地@沈潜@二鸟说@施洛斯008文章来源：秦朔朋友圈作者：黄江东免责声明：转载内容仅供读者参考，版权归原作者所有，内容为作者个人观点，本文中的任何观点、分析及预测不构成对阅读者任何形式的投资建议，本公司亦不对因使用本文内容所引发的直接或间接损失负任何责任。如您认为本文对您的知识产权造成了侵害，请立即告知，我们将在第一时间处理。	SH601919	false
