692	$中远海控(SH601919)$$长安汽车(SZ000625)$$长安汽车(SZ000625)$疯涨十倍！运价一周飙升1500美金，再创历史新高为何我眼里常含泪水，因为运费涨价涨到心寒！涨！涨！涨！可以说是运价在今年最真实的写照。当很多人都以为运价已经在一定程度上涨到顶了的时候，运价却接二连三实现新突破。无数卖家面对高涨的运价只能长叹：“为何我眼里常含泪水，因为运费涨价涨到心寒！”集装箱运价突破新天际是的，在本周，亚洲到欧洲的集装箱运价再次创下历史新高！本周一Platts Container Rate 1显示，北亚至北欧大陆的集装箱运价已经飙升至12000美元/FEU，较前一周上涨了1500美元/FEU，与去年在该航线上评估的1300美元/FEU相比，几乎呈10倍数的增长。除此之外，北亚至英国的集装箱价格也创下历史新高，飙升至14500美元/FEU，与去年的1325美元/FEU形成鲜明对比。全世界都可以清晰感受到全球主要航线的需求远大于供应带来的苦恼。在2020年初，一些集装箱卸货后大约只需要7到10天。而如今，则足足需要4周才能返回港口。除了求大于供等因素，国外港口的相继沦陷也使得集装箱流通速度大幅下降，继而加剧集装箱供给需求，加速形成恶性循环。延误、起火情况频出根据ONE发布的消息，旗下一艘名为“NYK Delphinus号”的集装箱船在5月14日发生火灾。据悉，该船在行驶至加州蒙特利海岸以西约50英里处时机舱失火，但火势很快便得到控制。据通报，该船所有船员均无损伤，目前也没有有关货物损坏的信息。火灾事故发生之后，该船将停靠在奥克兰港，等待美国当局完成船舶评估。除了频频起火，新冠疫情也严重干扰着航海业的正常运行。继马士基一艘集装箱船在前往盐田途中发现2位船员感染新冠之后，一艘名为“SINGAPORE BRIDGE”集装箱船在前往蛇口途中发现有船员出现疑似感染新冠的症状，目前越南当局已协助将船员上岸进行紧急治疗。据悉，此集装箱船将挂靠蛇口、上海、宁波、香港等多个中国港口，共舱船司有阳明海运、万海航运。而截至5月16日，SINGAPORE BRIDGE轮仍在归仁港港界内漂航（没有锚泊和靠泊），船期延误看来是在所难免！如果有货物搭载以上船只的卖家也要及时与货代联系，及时了解货损以及船期延误的具体情况，以免造成更多损失。就目前整个物流行业的情况来看，集装箱船缺舱缺箱、船舶延误等问题将继续限制航运市场，而且该情况可能将持续至今年第四季度。END	SH601919	false	false
693	$中远海控(SH601919)$ 你就像根面条，一拉就直，一摁就tia	SH601919	false	false
694	$中远海控(SH601919)$ $英科医疗(SZ300677)$ 今天海控还跌我就挪一部分英科的仓位去海控了。生气了	SH601919	false	false
695	$中远海控(SH601919)$ 上个周四的大跌，昨天的大跌，都马上跑出来一大堆看空者。这种氛围就说明目前海控很健康，分歧还很大。大涨的时候有些人只不过不好意思出来看空怕脸疼，而不是从内心里真的看多。什么时候出现大跌的时候，股吧，雪球里依然都在看多，那就是一致性非常强的阶段了，人们已经开始疯狂，越是疯狂离毁灭就越近了。	SH601919	false	false
696	$中远海控(SH601919)$涨了一年，这么大的涨幅，这么多个涨停跌停，愣是只有3次龙虎榜，绝了	SH601919	false	false
697	5月24日，知识产权概念齐齐上涨。成份股数码视讯上涨17.94%，思美传媒、中国软件涨停，安妮股份涨超5%。知识产权主要包括著作权、商标权和专利权。消息面上，第三次修订的《著作权法》将于6月1日起正式施行。国家知识产权局、公安部制定的《关于加强协作配合强化知识产权保护的意见》于昨日印发。第三次修订的《著作权法》6月1日起正式施行2020年11月11日，第十三届全国人大常委会第二十三次会议通过关于修改著作权法的决定，这是著作权法实施以来的第三次修改。修订后的著作权法共6章67条，将于6月1日起正式施行。著作权法完善了互联网领域著作权保护的相关规定，将更好地保障广大著作权人的合法权益。业内分析人士认为，新修订的著作权法共有四大变化：“作品”定义被修改更趋合理；界定“时事新闻”与“单纯事实消息”；引入惩罚性赔偿和最低赔偿额制度；增加集体管理组织的调解职能。修订后的著作权法，无论线上还是线下，都将更有利于优化作品创作、传播、管理、保护的环境。@今日话题两部门联合印发政策文件我国正转向知识产权创造大国创新是引领发展的第一动力，保护知识产权就是保护创新。5月24日，为贯彻落实党中央、国务院关于全面加强知识产权保护的决策部署，国家知识产权局、公安部制定《关于加强协作配合强化知识产权保护的意见》并印发。《意见》表示，国家知识产权局和公安部将发挥各自优势，联合组建知识产权保护工作专家组，加强对知识产权保护宏观战略的调查研究，分析研判重点行业领域侵权假冒违法犯罪形势，不断提升知识产权保护工作水平。当前，我国正在从知识产权引进大国向知识产权创造大国转变，知识产权工作正在从追求数量向提高质量转变。据前瞻产业研究院数据，2020年，我国发明专利、实用新型专利、外观设计专利授权总量分别为53万件、237.7万件、73.2万件，三项专利授权总量均实现逐年增长。截至去年年底，我国有效发明专利共计305.8万件，国内(不含港澳台)有效发明专利221.3万件。其中，维持年限超过10年的有28.1万件，占总量的12.7%。企业方面，2020年，国内拥有有效发明专利企业24.6万家，同比增加3.3万家。其中，高新技术企业10.5万家，合计拥有有效发明专利92.2万件，占全部企业有效专利拥有量的近六成。企业创新主体地位进一步巩固。高增长知识产权概念股名单出炉A股知识产权概念共27股。行情走势来看，概念股5月整体“涨势喜人”，27股平均上涨7.76%，大幅跑赢同期大盘（1.46%）。21股累计上涨，占比近八成。个股来看，安妮股份大涨34.4%，领跑概念。数码视讯、榕基软件紧随其后，双双涨超25%。广电网络、楚天科技等4股也涨超15%。综合业绩和市盈率来看，长江传媒、中国科传、中国出版和楚天科技4股在一季度净利润同比翻倍的同时，最新估值不足35倍。其中，中国科传净利润增幅221.08%，估值14.9倍，最新价较高位回撤12.98%，整体表现良好。广发证券表示，公司2020年业绩总体平稳，一季度明显复苏。公司持续推进数字化转型，专业出版龙头地位稳固。维持“买入”评级。2021年概念股整体股价回撤幅度较大，最新价较高位回撤超20%的有13股，占比近半，汉邦高科、华铭智能和中文在线回撤幅度已逾40%。一季度业绩增幅超20%且股价回撤超20%的个股有5只，分别是中国出版、杰赛科技、拓尔思、美亚柏科和光一科技。值得一提的是，昨日涨停的思美传媒股价已至年内高点，最新价5.59元$中国平安(SH601318)$ $中远海控(SH601919)$ $舍得酒业(SH600702)$ #二线白酒股再掀涨停潮# 	SH601919	false	false
698	$稳中进化(ZH583897)$ @Darcy-Messi如何才能把深坑填平？唯有狂拉收益曲线。$舍得酒业(SH600702)$ $中远海控(SH601919)$	SH601919	false	false
699	@菜狗旺旺:哦吼//@随波逐流冲浪者	SH601919	false	false
700	@随波逐流冲浪者	SH601919	false	false
701	海运延期：供应链紧缩下海运承运人运输时间激增在国际航运新闻25/05/2021今年，货船运送货物的时间比以往任何时候都要晚，这加剧了供应链的困境，削弱了零售商和制造商利用复苏的经济需求的努力。丹麦海洋情报公司的一项分析显示，全球只有大约40%的集装箱船在3月份准时抵达港口，平均延误超过6天。慢速比2月份有所改善，但仍远远落后于前两年的可靠性水平，当时70%以上的船只按时到达。随着消费者需求的改善，企业大规模补充库存，导致全球范围内的延误，正使船舶运力紧张，加剧了货物运输所需海运集装箱的短缺，并随着集装箱运费以历史性速度上涨，导致航运成本飙升。对于货运公司来说，这些延误是扰乱供应链的一系列难题的一部分，因为美国、欧洲和亚洲经济体从去年由 Cov id - 19 大流行病带来的急剧紧缩中复苏。原材料成本的上升、半导体和木材等成品和零部件的短缺、劳动力供应的短缺，以及运输网络的产能紧缩，这些因素导致企业失去平衡，一系列行业的需求已经恢复。去年晚些时候开始出现的航运延误，在今年年初航运需求通常低迷的时期加剧了。在某些情况下，由于船只等待到达泊位，而卸载的集装箱在拥挤的货运码头上停留很长时间，库存有时会被冻结数周。航运业高管说，最严重的延误发生在南加州的邻近港口洛杉矶和长滩。美国进口商对补充库存的大量需求在过去一年的 Covid - 19 限制期间耗尽，淹没了美国最大的贸易门户，并引发了沿海船只的严重堵塞。“从上海到洛杉矶（通常）需要 14 天，而今天需要 33 天，”丹麦 A . P . Moller Maersk A /S海运和物流首席执行官文森特?“开船时间是一样的，但你在圣佩德罗湾等待卸货的时间是平时的两倍。”克莱克说：“我们已经投入了数百万美元用于额外的产能，但由于美国西海岸的拥堵，很大一部分产能被冻结了。”这似乎是加州港口延误时间最长的一次，但 Sea - Intelligence 表示，从亚洲驶往欧洲的船只也被延误，超过了原定抵达时间。交通拥堵已导致马来西亚巴生港、荷兰鹿特丹、希腊比雷埃夫斯、英国南安普敦和台湾高雄港等港口延误达 6 天。货运延误的范围从码头延伸到铁路站场、卡车码头和配送中心，从大型零售商和汽车制造商到夫妻店，所有人都面临物资短缺，而且要支付比去年多出数倍的费用来运送商品。根据 Freightos Baltic Index ，本周将一个 40 英尺的海运集装箱从中国运到美国西海岸港口的成本报价为 5650 美元，自今年年初以来上涨了34.5%，比去年同期高出 228 %。过去一个月，南加州港口的延误有所缓解。南加州海运交易所（ Marine Exchange of Southern California ）报告称，在过去一周的几天里，只有不到 20 艘集装箱船停泊在港口。这远低于第一季度 40 艘船舶停泊的峰值，也是去年 11 月以来的最低水平。不过，该组织表示，寻求在洛杉矶和长滩码头停靠的船只通常不会出现延误。Ye ti Holdings Inc .是一家总部位于德克萨斯州奥斯汀的户外娱乐设备制造商，该公司在上周的第一季度财报电话会议上表示，公司面临着采购原材料以满足其设备需求反弹的压力，预计今年的运费将会很高。首席财务官 Paul Carbone 表示：“随着 Covid 继续影响全球物流，运费上涨的假设基本符合我们在更广泛的市场中看到的情况。”“我们现在预计，在今年余下的时间里，航运价格将持续走高。”较高的成本和延迟对小企业来说尤其困难，因为它们手头的库存较少，无法作为供应中断的缓冲。“在过去的两个月里，石油和零部件的价格至少上涨了 15 %，” Hector Martinez 说，他在 Rye 经营着一家汽车护理公司。N.Y. “我有两辆车的电气问题和零部件是没有发布日期重新订购。轮胎也会延迟，有时会拖很多天。”尽管德国箱船运营商 Hapag - Lloyd AG 在第一季度财报中表示，预计“下半年市场将逐步正常化”，但集装箱线路高管预计今年大部分时间市场仍将处于阻塞状态。上涨的费率对海运公司来说是一种财政上的好处，尽管航运拥堵已经使运营变得复杂了。Maersk本月早些时候公布，第一季度净利润达到创纪录的27亿美元，高于去年第一季度的1.97亿美元。其他几家航空公司的第一季度利润也超过10亿美元。Clerc 先生说：“现在我们的海洋业务完全处于外部环境中，我们在基础设施瓶颈和拥挤的背后获得了暴利。”“我宁愿获得更正常化的利润，也不愿让客户感到他们的供应链正在破裂和破裂。”哈帕格-劳埃德在第一季度实现了14.5亿美元的净利润，而去年同期为2700万美元。该公司表示，在可能的情况下，该公司正在将船舶转移到不太拥挤的港口，并自去年以来购买了45万个集装箱，以增加产能。但该公司表示，“拥挤的供应链给所有市场参与者带来了巨大挑战。”来源：华尔街日报$中远海控(SH601919)$	SH601919	false	false
